#
#    Period, Days, T      Frequency, 1/Days, v      Periodogram, I(v)
#
  0.177575757575758E+04   0.563139931740614E-03   0.321824578961806E+01
  0.172352941176471E+04   0.580204778156997E-03   0.389422682566462E+01
  0.167428571428571E+04   0.597269624573379E-03   0.465913192887068E+01
  0.162777777777778E+04   0.614334470989761E-03   0.530244434714493E+01
  0.158378378378378E+04   0.631399317406143E-03   0.564510298407451E+01
  0.154210526315789E+04   0.648464163822526E-03   0.558979627029790E+01
  0.150256410256410E+04   0.665529010238908E-03   0.514078393797224E+01
  0.146500000000000E+04   0.682593856655290E-03   0.439204895047707E+01
  0.142926829268293E+04   0.699658703071672E-03   0.349178533647891E+01
  0.139523809523810E+04   0.716723549488055E-03   0.259731599857183E+01
  0.136279069767442E+04   0.733788395904437E-03   0.183593350471582E+01
  0.133181818181818E+04   0.750853242320819E-03   0.128141521609661E+01
  0.130222222222222E+04   0.767918088737201E-03   0.950314057758894E+00
  0.127391304347826E+04   0.784982935153584E-03   0.814196566448690E+00
  0.124680851063830E+04   0.802047781569966E-03   0.819857937996435E+00
  0.122083333333333E+04   0.819112627986348E-03   0.909175602680947E+00
  0.119591836734694E+04   0.836177474402730E-03   0.103224967826035E+01
  0.117200000000000E+04   0.853242320819113E-03   0.115199994786381E+01
  0.114901960784314E+04   0.870307167235495E-03   0.124245980653636E+01
  0.112692307692308E+04   0.887372013651877E-03   0.128502353815232E+01
  0.110566037735849E+04   0.904436860068260E-03   0.126647926599598E+01
  0.108518518518519E+04   0.921501706484642E-03   0.118097480176880E+01
  0.106545454545455E+04   0.938566552901024E-03   0.103438399995751E+01
  0.104642857142857E+04   0.955631399317406E-03   0.848208824583964E+00
  0.102807017543860E+04   0.972696245733788E-03   0.659211065040332E+00
  0.101034482758621E+04   0.989761092150171E-03   0.512987285871593E+00
  0.993220338983051E+03   0.100682593856655E-02   0.452196905957378E+00
  0.976666666666667E+03   0.102389078498294E-02   0.503044852862639E+00
  0.960655737704918E+03   0.104095563139932E-02   0.664672651696801E+00
  0.945161290322581E+03   0.105802047781570E-02   0.906135808055440E+00
  0.930158730158730E+03   0.107508532423208E-02   0.117234085417186E+01
  0.915625000000000E+03   0.109215017064846E-02   0.139839747604885E+01
  0.901538461538462E+03   0.110921501706485E-02   0.152704197301340E+01
  0.887878787878788E+03   0.112627986348123E-02   0.152439820857128E+01
  0.874626865671642E+03   0.114334470989761E-02   0.138867593079364E+01
  0.861764705882353E+03   0.116040955631399E-02   0.114909197449823E+01
  0.849275362318841E+03   0.117747440273038E-02   0.855930269586287E+00
  0.837142857142857E+03   0.119453924914676E-02   0.565454054194009E+00
  0.825352112676056E+03   0.121160409556314E-02   0.324488034961331E+00
  0.813888888888889E+03   0.122866894197952E-02   0.159868848957159E+00
  0.802739726027397E+03   0.124573378839590E-02   0.751654531083039E-01
  0.791891891891892E+03   0.126279863481229E-02   0.548217665795869E-01
  0.781333333333333E+03   0.127986348122867E-02   0.731641581745113E-01
  0.771052631578947E+03   0.129692832764505E-02   0.104433453765669E+00
  0.761038961038961E+03   0.131399317406143E-02   0.130281698278706E+00
  0.751282051282051E+03   0.133105802047782E-02   0.142707458244021E+00
  0.741772151898734E+03   0.134812286689420E-02   0.142436494868337E+00
  0.732500000000000E+03   0.136518771331058E-02   0.134569378554616E+00
  0.723456790123457E+03   0.138225255972696E-02   0.124110697790910E+00
  0.714634146341463E+03   0.139931740614334E-02   0.113445893200634E+00
  0.706024096385542E+03   0.141638225255973E-02   0.102699700175861E+00
  0.697619047619048E+03   0.143344709897611E-02   0.921352435624831E-01
  0.689411764705882E+03   0.145051194539249E-02   0.849455101756815E-01
  0.681395348837209E+03   0.146757679180887E-02   0.883971216679977E-01
  0.673563218390805E+03   0.148464163822526E-02   0.112374662752436E+00
  0.665909090909091E+03   0.150170648464164E-02   0.165489779597837E+00
  0.658426966292135E+03   0.151877133105802E-02   0.250333817851746E+00
  0.651111111111111E+03   0.153583617747440E-02   0.360204858503307E+00
  0.643956043956044E+03   0.155290102389078E-02   0.478774380974899E+00
  0.636956521739130E+03   0.156996587030717E-02   0.583620245701227E+00
  0.630107526881720E+03   0.158703071672355E-02   0.652575946592398E+00
  0.623404255319149E+03   0.160409556313993E-02   0.670663314751652E+00
  0.616842105263158E+03   0.162116040955631E-02   0.635147910450919E+00
  0.610416666666667E+03   0.163822525597270E-02   0.556771768152500E+00
  0.604123711340206E+03   0.165529010238908E-02   0.456618244164835E+00
  0.597959183673469E+03   0.167235494880546E-02   0.359709698302795E+00
  0.591919191919192E+03   0.168941979522184E-02   0.287511071561227E+00
  0.586000000000000E+03   0.170648464163823E-02   0.252146330619802E+00
  0.580198019801980E+03   0.172354948805461E-02   0.254190193912591E+00
  0.574509803921569E+03   0.174061433447099E-02   0.284451618698209E+00
  0.568932038834951E+03   0.175767918088737E-02   0.328937021337849E+00
  0.563461538461538E+03   0.177474402730375E-02   0.374695877700774E+00
  0.558095238095238E+03   0.179180887372014E-02   0.414412170667905E+00
  0.552830188679245E+03   0.180887372013652E-02   0.447744847511057E+00
  0.547663551401869E+03   0.182593856655290E-02   0.479632053273237E+00
  0.542592592592593E+03   0.184300341296928E-02   0.515955748018325E+00
  0.537614678899083E+03   0.186006825938567E-02   0.559058221025366E+00
  0.532727272727273E+03   0.187713310580205E-02   0.604962675243875E+00
  0.527927927927928E+03   0.189419795221843E-02   0.643445341738697E+00
  0.523214285714286E+03   0.191126279863481E-02   0.661205052055274E+00
  0.518584070796460E+03   0.192832764505119E-02   0.646671447167688E+00
  0.514035087719298E+03   0.194539249146758E-02   0.594851428947288E+00
  0.509565217391304E+03   0.196245733788396E-02   0.509797327964044E+00
  0.505172413793103E+03   0.197952218430034E-02   0.404265559117137E+00
  0.500854700854701E+03   0.199658703071672E-02   0.296121274114518E+00
  0.496610169491525E+03   0.201365187713311E-02   0.203236538318797E+00
  0.492436974789916E+03   0.203071672354949E-02   0.138326492130627E+00
  0.488333333333333E+03   0.204778156996587E-02   0.105814860400062E+00
  0.484297520661157E+03   0.206484641638225E-02   0.101479877519555E+00
  0.480327868852459E+03   0.208191126279863E-02   0.114866978584341E+00
  0.476422764227642E+03   0.209897610921502E-02   0.133311395037276E+00
  0.472580645161290E+03   0.211604095563140E-02   0.146101122640288E+00
  0.468800000000000E+03   0.213310580204778E-02   0.147255086063703E+00
  0.465079365079365E+03   0.215017064846416E-02   0.136290135726789E+00
  0.461417322834646E+03   0.216723549488055E-02   0.116928176192092E+00
  0.457812500000000E+03   0.218430034129693E-02   0.947834007543587E-01
  0.454263565891473E+03   0.220136518771331E-02   0.750358737837200E-01
  0.450769230769231E+03   0.221843003412969E-02   0.609649407068648E-01
  0.447328244274809E+03   0.223549488054608E-02   0.538420174017232E-01
  0.443939393939394E+03   0.225255972696246E-02   0.537140962350727E-01
  0.440601503759398E+03   0.226962457337884E-02   0.604580881060427E-01
  0.437313432835821E+03   0.228668941979522E-02   0.743934507174315E-01
  0.434074074074074E+03   0.230375426621160E-02   0.959882581181601E-01
  0.430882352941176E+03   0.232081911262799E-02   0.124975764887429E+00
  0.427737226277372E+03   0.233788395904437E-02   0.159352149820696E+00
  0.424637681159420E+03   0.235494880546075E-02   0.195088173240529E+00
  0.421582733812950E+03   0.237201365187713E-02   0.226953944019002E+00
  0.418571428571429E+03   0.238907849829352E-02   0.250444371898641E+00
  0.415602836879433E+03   0.240614334470990E-02   0.264025148930106E+00
  0.412676056338028E+03   0.242320819112628E-02   0.270786916843603E+00
  0.409790209790210E+03   0.244027303754266E-02   0.278561228738487E+00
  0.406944444444444E+03   0.245733788395904E-02   0.298085276982157E+00
  0.404137931034483E+03   0.247440273037543E-02   0.339726923068433E+00
  0.401369863013699E+03   0.249146757679181E-02   0.409446061824442E+00
  0.398639455782313E+03   0.250853242320819E-02   0.506010178673185E+00
  0.395945945945946E+03   0.252559726962457E-02   0.619806542484889E+00
  0.393288590604027E+03   0.254266211604096E-02   0.734548896194188E+00
  0.390666666666667E+03   0.255972696245734E-02   0.830949481984684E+00
  0.388079470198675E+03   0.257679180887372E-02   0.891393933630047E+00
  0.385526315789474E+03   0.259385665529010E-02   0.904331990946942E+00
  0.383006535947712E+03   0.261092150170648E-02   0.866804782754687E+00
  0.380519480519481E+03   0.262798634812287E-02   0.784757511485792E+00
  0.378064516129032E+03   0.264505119453925E-02   0.671034811040886E+00
  0.375641025641026E+03   0.266211604095563E-02   0.542243209249302E+00
  0.373248407643312E+03   0.267918088737201E-02   0.415385041391653E+00
  0.370886075949367E+03   0.269624573378840E-02   0.305342747009149E+00
  0.368553459119497E+03   0.271331058020478E-02   0.223566828817118E+00
  0.366250000000000E+03   0.273037542662116E-02   0.177679476681869E+00
  0.363975155279503E+03   0.274744027303754E-02   0.171473969963892E+00
  0.361728395061728E+03   0.276450511945392E-02   0.204623795941674E+00
  0.359509202453988E+03   0.278156996587031E-02   0.271916058803779E+00
  0.357317073170732E+03   0.279863481228669E-02   0.362544006458745E+00
  0.355151515151515E+03   0.281569965870307E-02   0.460117446223105E+00
  0.353012048192771E+03   0.283276450511945E-02   0.544517428654680E+00
  0.350898203592814E+03   0.284982935153584E-02   0.595760663078468E+00
  0.348809523809524E+03   0.286689419795222E-02   0.599484594908220E+00
  0.346745562130177E+03   0.288395904436860E-02   0.552510834495639E+00
  0.344705882352941E+03   0.290102389078498E-02   0.466416370698374E+00
  0.342690058479532E+03   0.291808873720137E-02   0.367334020863608E+00
  0.340697674418605E+03   0.293515358361775E-02   0.290947329594609E+00
  0.338728323699422E+03   0.295221843003413E-02   0.273548969878136E+00
  0.336781609195402E+03   0.296928327645051E-02   0.341133724198101E+00
  0.334857142857143E+03   0.298634812286689E-02   0.499857990371429E+00
  0.332954545454545E+03   0.300341296928328E-02   0.731159754723696E+00
  0.331073446327684E+03   0.302047781569966E-02   0.993773037346550E+00
  0.329213483146067E+03   0.303754266211604E-02   0.123235210683677E+01
  0.327374301675978E+03   0.305460750853242E-02   0.139150408512559E+01
  0.325555555555556E+03   0.307167235494881E-02   0.143053430622916E+01
  0.323756906077348E+03   0.308873720136519E-02   0.133533609491066E+01
  0.321978021978022E+03   0.310580204778157E-02   0.112333660709067E+01
  0.320218579234973E+03   0.312286689419795E-02   0.840026000278740E+00
  0.318478260869565E+03   0.313993174061433E-02   0.547909552654808E+00
  0.316756756756757E+03   0.315699658703072E-02   0.310980250195241E+00
  0.315053763440860E+03   0.317406143344710E-02   0.179144502869706E+00
  0.313368983957219E+03   0.319112627986348E-02   0.176911787013077E+00
  0.311702127659574E+03   0.320819112627986E-02   0.299262920682527E+00
  0.310052910052910E+03   0.322525597269625E-02   0.515237050636221E+00
  0.308421052631579E+03   0.324232081911263E-02   0.777696840483048E+00
  0.306806282722513E+03   0.325938566552901E-02   0.103576773204572E+01
  0.305208333333333E+03   0.327645051194539E-02   0.124627438262480E+01
  0.303626943005181E+03   0.329351535836178E-02   0.138119165587358E+01
  0.302061855670103E+03   0.331058020477816E-02   0.142963354474546E+01
  0.300512820512820E+03   0.332764505119454E-02   0.139540289121303E+01
  0.298979591836735E+03   0.334470989761092E-02   0.129150846890538E+01
  0.297461928934010E+03   0.336177474402730E-02   0.113489323363102E+01
  0.295959595959596E+03   0.337883959044369E-02   0.942705720215191E+00
  0.294472361809045E+03   0.339590443686007E-02   0.731404423246339E+00
  0.293000000000000E+03   0.341296928327645E-02   0.517933401444337E+00
  0.291542288557214E+03   0.343003412969283E-02   0.320987109302442E+00
  0.290099009900990E+03   0.344709897610922E-02   0.161278174956444E+00
  0.288669950738916E+03   0.346416382252560E-02   0.590736064657604E-01
  0.287254901960784E+03   0.348122866894198E-02   0.296025807265384E-01
  0.285853658536585E+03   0.349829351535836E-02   0.776804271639446E-01
  0.284466019417476E+03   0.351535836177474E-02   0.193761683788088E+00
  0.283091787439613E+03   0.353242320819113E-02   0.353498387472739E+00
  0.281730769230769E+03   0.354948805460751E-02   0.521707328584026E+00
  0.280382775119617E+03   0.356655290102389E-02   0.660382537753195E+00
  0.279047619047619E+03   0.358361774744027E-02   0.738241162364678E+00
  0.277725118483412E+03   0.360068259385666E-02   0.739340632317308E+00
  0.276415094339623E+03   0.361774744027304E-02   0.667371244167995E+00
  0.275117370892019E+03   0.363481228668942E-02   0.544497153607184E+00
  0.273831775700935E+03   0.365187713310580E-02   0.404329681610059E+00
  0.272558139534884E+03   0.366894197952218E-02   0.281844634143218E+00
  0.271296296296296E+03   0.368600682593857E-02   0.202611698265077E+00
  0.270046082949309E+03   0.370307167235495E-02   0.175635599879736E+00
  0.268807339449541E+03   0.372013651877133E-02   0.191550791401590E+00
  0.267579908675799E+03   0.373720136518771E-02   0.227191525246186E+00
  0.266363636363636E+03   0.375426621160410E-02   0.254712651708246E+00
  0.265158371040724E+03   0.377133105802048E-02   0.252358822918212E+00
  0.263963963963964E+03   0.378839590443686E-02   0.213149359345079E+00
  0.262780269058296E+03   0.380546075085324E-02   0.148478140658749E+00
  0.261607142857143E+03   0.382252559726963E-02   0.853453219236231E-01
  0.260444444444444E+03   0.383959044368601E-02   0.579731795025714E-01
  0.259292035398230E+03   0.385665529010239E-02   0.964789843137663E-01
  0.258149779735683E+03   0.387372013651877E-02   0.216191802487568E+00
  0.257017543859649E+03   0.389078498293515E-02   0.411203189138270E+00
  0.255895196506550E+03   0.390784982935154E-02   0.653997202580653E+00
  0.254782608695652E+03   0.392491467576792E-02   0.901592254184969E+00
  0.253679653679654E+03   0.394197952218430E-02   0.110626249823083E+01
  0.252586206896552E+03   0.395904436860068E-02   0.122768299542421E+01
  0.251502145922747E+03   0.397610921501707E-02   0.124288681151542E+01
  0.250427350427350E+03   0.399317406143345E-02   0.115138496597437E+01
  0.249361702127660E+03   0.401023890784983E-02   0.974245126503153E+00
  0.248305084745763E+03   0.402730375426621E-02   0.747408257481525E+00
  0.247257383966245E+03   0.404436860068259E-02   0.512121810992722E+00
  0.246218487394958E+03   0.406143344709898E-02   0.304771345490980E+00
  0.245188284518828E+03   0.407849829351536E-02   0.149258492472386E+00
  0.244166666666667E+03   0.409556313993174E-02   0.537345331618854E-01
  0.243153526970954E+03   0.411262798634812E-02   0.119318876478745E-01
  0.242148760330578E+03   0.412969283276451E-02   0.813072534894631E-02
  0.241152263374486E+03   0.414675767918089E-02   0.238286992323619E-01
  0.240163934426229E+03   0.416382252559727E-02   0.438012968818436E-01
  0.239183673469388E+03   0.418088737201365E-02   0.598599210740838E-01
  0.238211382113821E+03   0.419795221843003E-02   0.715799328717559E-01
  0.237246963562753E+03   0.421501706484642E-02   0.841926849042745E-01
  0.236290322580645E+03   0.423208191126280E-02   0.104857256781300E+00
  0.235341365461847E+03   0.424914675767918E-02   0.138756762225470E+00
  0.234400000000000E+03   0.426621160409556E-02   0.186388040940629E+00
  0.233466135458167E+03   0.428327645051195E-02   0.242826216860443E+00
  0.232539682539683E+03   0.430034129692833E-02   0.299004595042044E+00
  0.231620553359684E+03   0.431740614334471E-02   0.344274808694973E+00
  0.230708661417323E+03   0.433447098976109E-02   0.369489297832709E+00
  0.229803921568627E+03   0.435153583617747E-02   0.369344137392759E+00
  0.228906250000000E+03   0.436860068259386E-02   0.343615871300067E+00
  0.228015564202335E+03   0.438566552901024E-02   0.296818400953949E+00
  0.227131782945736E+03   0.440273037542662E-02   0.236847620968001E+00
  0.226254826254826E+03   0.441979522184300E-02   0.172859073585662E+00
  0.225384615384615E+03   0.443686006825939E-02   0.113279205419028E+00
  0.224521072796935E+03   0.445392491467577E-02   0.643256105292699E-01
  0.223664122137405E+03   0.447098976109215E-02   0.292924395260295E-01
  0.222813688212928E+03   0.448805460750853E-02   0.861041566633185E-02
  0.221969696969697E+03   0.450511945392492E-02   0.458556529696906E-03
  0.221132075471698E+03   0.452218430034130E-02   0.168135583943925E-02
  0.220300751879699E+03   0.453924914675768E-02   0.871422925342095E-02
  0.219475655430712E+03   0.455631399317406E-02   0.183575575490312E-01
  0.218656716417910E+03   0.457337883959044E-02   0.283234578013772E-01
  0.217843866171004E+03   0.459044368600683E-02   0.374840332793793E-01
  0.217037037037037E+03   0.460750853242321E-02   0.458309992731724E-01
  0.216236162361624E+03   0.462457337883959E-02   0.541698124219919E-01
  0.215441176470588E+03   0.464163822525597E-02   0.635800259202076E-01
  0.214652014652015E+03   0.465870307167235E-02   0.747846379928521E-01
  0.213868613138686E+03   0.467576791808874E-02   0.875614940535848E-01
  0.213090909090909E+03   0.469283276450512E-02   0.100435975008686E+00
  0.212318840579710E+03   0.470989761092150E-02   0.110794723571556E+00
  0.211552346570397E+03   0.472696245733788E-02   0.115521322526873E+00
  0.210791366906475E+03   0.474402730375427E-02   0.111939136604729E+00
  0.210035842293907E+03   0.476109215017065E-02   0.989334851882863E-01
  0.209285714285714E+03   0.477815699658703E-02   0.776853773669867E-01
  0.208540925266904E+03   0.479522184300341E-02   0.518013801366075E-01
  0.207801418439716E+03   0.481228668941980E-02   0.266540447875447E-01
  0.207067137809187E+03   0.482935153583618E-02   0.797636828275874E-02
  0.206338028169014E+03   0.484641638225256E-02   0.168876296232092E-03
  0.205614035087719E+03   0.486348122866894E-02   0.482014704358009E-02
  0.204895104895105E+03   0.488054607508532E-02   0.200197177651654E-01
  0.204181184668990E+03   0.489761092150171E-02   0.407613892434703E-01
  0.203472222222222E+03   0.491467576791809E-02   0.604074405229986E-01
  0.202768166089965E+03   0.493174061433447E-02   0.727991762278424E-01
  0.202068965517241E+03   0.494880546075085E-02   0.742851289904290E-01
  0.201374570446735E+03   0.496587030716724E-02   0.650163315213223E-01
  0.200684931506849E+03   0.498293515358362E-02   0.489559353798049E-01
  0.200000000000000E+03   0.500000000000000E-02   0.325621355467840E-01
  0.199319727891156E+03   0.501706484641638E-02   0.225340328657741E-01
  0.198644067796610E+03   0.503412969283276E-02   0.234545588771970E-01
  0.197972972972973E+03   0.505119453924915E-02   0.360478816348155E-01
  0.197306397306397E+03   0.506825938566553E-02   0.568098013388104E-01
  0.196644295302013E+03   0.508532423208191E-02   0.791179832686298E-01
  0.195986622073579E+03   0.510238907849829E-02   0.954716578936714E-01
  0.195333333333333E+03   0.511945392491468E-02   0.100112880917828E+00
  0.194684385382060E+03   0.513651877133106E-02   0.910199856073149E-01
  0.194039735099338E+03   0.515358361774744E-02   0.706377946500283E-01
  0.193399339933993E+03   0.517064846416382E-02   0.449815394261001E-01
  0.192763157894737E+03   0.518771331058020E-02   0.214915755424467E-01
  0.192131147540984E+03   0.520477815699659E-02   0.639200510778463E-02
  0.191503267973856E+03   0.522184300341297E-02   0.256203712500881E-02
  0.190879478827362E+03   0.523890784982935E-02   0.868198617121232E-02
  0.190259740259740E+03   0.525597269624573E-02   0.199874334962410E-01
  0.189644012944984E+03   0.527303754266212E-02   0.303362167799576E-01
  0.189032258064516E+03   0.529010238907850E-02   0.348054794779617E-01
  0.188424437299035E+03   0.530716723549488E-02   0.317883934077624E-01
  0.187820512820513E+03   0.532423208191126E-02   0.237536733009054E-01
  0.187220447284345E+03   0.534129692832765E-02   0.163769604274384E-01
  0.186624203821656E+03   0.535836177474403E-02   0.163001439915349E-01
  0.186031746031746E+03   0.537542662116041E-02   0.284019981335708E-01
  0.185443037974684E+03   0.539249146757679E-02   0.536324573865107E-01
  0.184858044164038E+03   0.540955631399317E-02   0.882974469062544E-01
  0.184276729559748E+03   0.542662116040956E-02   0.125140980540326E+00
  0.183699059561129E+03   0.544368600682594E-02   0.155901860469215E+00
  0.183125000000000E+03   0.546075085324232E-02   0.174436431687792E+00
  0.182554517133956E+03   0.547781569965870E-02   0.179139684708996E+00
  0.181987577639752E+03   0.549488054607509E-02   0.173797405488045E+00
  0.181424148606811E+03   0.551194539249147E-02   0.166394995573253E+00
  0.180864197530864E+03   0.552901023890785E-02   0.166188722180552E+00
  0.180307692307692E+03   0.554607508532423E-02   0.180160798836638E+00
  0.179754601226994E+03   0.556313993174061E-02   0.209951386838859E+00
  0.179204892966361E+03   0.558020477815700E-02   0.250664516740301E+00
  0.178658536585366E+03   0.559726962457338E-02   0.291916613264368E+00
  0.178115501519757E+03   0.561433447098976E-02   0.320967463657795E+00
  0.177575757575758E+03   0.563139931740614E-02   0.326895971428099E+00
  0.177039274924471E+03   0.564846416382253E-02   0.304396396051855E+00
  0.176506024096386E+03   0.566552901023891E-02   0.255988353535476E+00
  0.175975975975976E+03   0.568259385665529E-02   0.191587993256710E+00
  0.175449101796407E+03   0.569965870307167E-02   0.125846212259340E+00
  0.174925373134328E+03   0.571672354948805E-02   0.737912738792414E-01
  0.174404761904762E+03   0.573378839590444E-02   0.463908156994208E-01
  0.173887240356083E+03   0.575085324232082E-02   0.473559619605499E-01
  0.173372781065089E+03   0.576791808873720E-02   0.722407667699176E-01
  0.172861356932153E+03   0.578498293515358E-02   0.110037932006605E+00
  0.172352941176471E+03   0.580204778156997E-02   0.146745252556202E+00
  0.171847507331378E+03   0.581911262798635E-02   0.169632715206779E+00
  0.171345029239766E+03   0.583617747440273E-02   0.170923346110210E+00
  0.170845481049563E+03   0.585324232081911E-02   0.149794656796558E+00
  0.170348837209302E+03   0.587030716723549E-02   0.112097428674400E+00
  0.169855072463768E+03   0.588737201365188E-02   0.682487806334024E-01
  0.169364161849711E+03   0.590443686006826E-02   0.299068764108456E-01
  0.168876080691643E+03   0.592150170648464E-02   0.667962235402806E-02
  0.168390804597701E+03   0.593856655290102E-02   0.378022405508663E-02
  0.167908309455587E+03   0.595563139931741E-02   0.211701531619749E-01
  0.167428571428571E+03   0.597269624573379E-02   0.542163223710543E-01
  0.166951566951567E+03   0.598976109215017E-02   0.954111421374258E-01
  0.166477272727273E+03   0.600682593856655E-02   0.136395688277481E+00
  0.166005665722380E+03   0.602389078498294E-02   0.169769776102459E+00
  0.165536723163842E+03   0.604095563139932E-02   0.190175811237185E+00
  0.165070422535211E+03   0.605802047781570E-02   0.194704737219866E+00
  0.164606741573034E+03   0.607508532423208E-02   0.182849592207413E+00
  0.164145658263305E+03   0.609215017064846E-02   0.156347979304945E+00
  0.163687150837989E+03   0.610921501706485E-02   0.119107816932630E+00
  0.163231197771588E+03   0.612627986348123E-02   0.772745362620100E-01
  0.162777777777778E+03   0.614334470989761E-02   0.391529299229564E-01
  0.162326869806094E+03   0.616040955631399E-02   0.147892436312062E-01
  0.161878453038674E+03   0.617747440273038E-02   0.147426328330534E-01
  0.161432506887052E+03   0.619453924914676E-02   0.482196780148541E-01
  0.160989010989011E+03   0.621160409556314E-02   0.120775545039801E+00
  0.160547945205479E+03   0.622866894197952E-02   0.232161834382294E+00
  0.160109289617486E+03   0.624573378839590E-02   0.374972887162029E+00
  0.159673024523161E+03   0.626279863481229E-02   0.534679018085399E+00
  0.159239130434783E+03   0.627986348122867E-02   0.691217784402612E+00
  0.158807588075881E+03   0.629692832764505E-02   0.822150264008307E+00
  0.158378378378378E+03   0.631399317406143E-02   0.906470311194903E+00
  0.157951482479784E+03   0.633105802047782E-02   0.928829576767960E+00
  0.157526881720430E+03   0.634812286689420E-02   0.882817627704700E+00
  0.157104557640751E+03   0.636518771331058E-02   0.772835509188362E+00
  0.156684491978610E+03   0.638225255972696E-02   0.614302545040940E+00
  0.156266666666667E+03   0.639931740614334E-02   0.431749404432613E+00
  0.155851063829787E+03   0.641638225255973E-02   0.255304376607088E+00
  0.155437665782493E+03   0.643344709897611E-02   0.116037034461106E+00
  0.155026455026455E+03   0.645051194539249E-02   0.408083732301237E-01
  0.154617414248021E+03   0.646757679180887E-02   0.473225460124880E-01
  0.154210526315789E+03   0.648464163822526E-02   0.140452666348844E+00
  0.153805774278215E+03   0.650170648464164E-02   0.310373126949519E+00
  0.153403141361257E+03   0.651877133105802E-02   0.533121921282106E+00
  0.153002610966057E+03   0.653583617747440E-02   0.773860721545852E+00
  0.152604166666667E+03   0.655290102389079E-02   0.992463471852941E+00
  0.152207792207792E+03   0.656996587030717E-02   0.115072084376765E+01
  0.151813471502591E+03   0.658703071672355E-02   0.121971351184856E+01
  0.151421188630491E+03   0.660409556313993E-02   0.118579031992481E+01
  0.151030927835052E+03   0.662116040955632E-02   0.105389115606948E+01
  0.150642673521851E+03   0.663822525597270E-02   0.846932494377283E+00
  0.150256410256410E+03   0.665529010238908E-02   0.601518772912569E+00
  0.149872122762148E+03   0.667235494880546E-02   0.360358040481502E+00
  0.149489795918367E+03   0.668941979522184E-02   0.163441644414364E+00
  0.149109414758270E+03   0.670648464163823E-02   0.399105057441561E-01
  0.148730964467005E+03   0.672354948805461E-02   0.248394345771006E-02
  0.148354430379747E+03   0.674061433447099E-02   0.459224428988839E-01
  0.147979797979798E+03   0.675767918088737E-02   0.149644652226643E+00
  0.147607052896725E+03   0.677474402730375E-02   0.283668504643345E+00
  0.147236180904523E+03   0.679180887372014E-02   0.416117362010470E+00
  0.146867167919799E+03   0.680887372013652E-02   0.520277056713124E+00
  0.146500000000000E+03   0.682593856655290E-02   0.579446176632599E+00
  0.146134663341646E+03   0.684300341296928E-02   0.588561312098029E+00
  0.145771144278607E+03   0.686006825938567E-02   0.552756089859739E+00
  0.145409429280397E+03   0.687713310580205E-02   0.483749150178440E+00
  0.145049504950495E+03   0.689419795221843E-02   0.395561240800524E+00
  0.144691358024691E+03   0.691126279863481E-02   0.301117521882499E+00
  0.144334975369458E+03   0.692832764505119E-02   0.210386469445101E+00
  0.143980343980344E+03   0.694539249146758E-02   0.130560618922336E+00
  0.143627450980392E+03   0.696245733788396E-02   0.670775183675194E-01
  0.143276283618582E+03   0.697952218430034E-02   0.250275086771512E-01
